sku_id,tienda,marca,formato_raw,precio_raw,rating,opiniones,precio_kg,especialidad,id_registro_unico,marca_cat,especialidad_cat
mini/ADV925968_M,Tiendanimal,Advance,"Gastroenteric Pollo sobre para perros mini 14.68€ el kg
Desde 14.68€ / kg",2.59,4.6,27,14.68,Digestive,Advance_Digestive_mini/ADV925968_M,1,2
perros/CRD4207_M,Tiendanimal,Criadores,"Dietetic Hipoalergénico Adulto pienso para perros 5.15€ el kg
Desde 5.15€ / kg",19.99,4.6,290,5.15,General Care,Criadores_General Care_perros/CRD4207_M,2,0
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
perros/ADV923533_M,Tiendanimal,Advance,"Veterinary Diets Atopic Conejo pienso para perros 6.37€ el kg
Desde 6.37€ / kg",30.19,4.7,28,6.37,Dermatological,Advance_Dermatological_perros/ADV923533_M,1,4
sensible/PRO12294793_M,Tiendanimal,Pro Plan,"Adult Large Robust Salmón pienso para perros Piel Sensible 4.93€ el KG
4.93€ / kg",68.99,5.0,1,4.93,General Care,Pro Plan_General Care_sensible/PRO12294793_M,5,0
perros/HIL605542_M,Tiendanimal,Hill's,"Prescription Diet Derm Complete pienso para perros 7.80€ el kg
Desde 7.80€ / kg",19.99,4.7,56,7.8,General Care,Hill's_General Care_perros/HIL605542_M,0,0
perros/ADV588311_M,Tiendanimal,Advance,"Veterinary Diets Weight Balance Medium/Maxi  pienso para perros 6.21€ el kg
Desde 6.21€ / kg",29.19,4.7,27,6.21,Weight management,Advance_Weight management_perros/ADV588311_M,1,1
perros/HIL603868_M,Tiendanimal,Hill's,"Prescription Diet Digestive i/d Care Low Fat Estofado de Pollo y Verduras lata para perros 12.57€ el kg
Desde 12.57€ / kg",2.59,4.8,130,12.57,General Care,Hill's_General Care_perros/HIL603868_M,0,0
perros/ADV586810_M,Tiendanimal,Advance,"Veterinary Diets Gastroenteric pienso para perros 5.35€ el kg
Desde 5.35€ / kg",28.59,4.7,46,5.35,Digestive,Advance_Digestive_perros/ADV586810_M,1,2
perros/CRD6824_M,Tiendanimal,Criadores,"Dietetic Adulto Dermatosis pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,109,4.43,General Care,Criadores_General Care_perros/CRD6824_M,2,0
perros/CRD6672_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Ternera y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.4,22,4.98,General Care,Criadores_General Care_perros/CRD6672_M,2,0
perros/CRD4207_M,Tiendanimal,Criadores,"Dietetic Hipoalergénico Adulto pienso para perros 5.15€ el kg
Desde 5.15€ / kg",19.99,4.6,290,5.15,General Care,Criadores_General Care_perros/CRD4207_M,2,0
perros/ADV923533_M,Tiendanimal,Advance,"Veterinary Diets Atopic Conejo pienso para perros 6.37€ el kg
Desde 6.37€ / kg",30.19,4.7,28,6.37,Dermatological,Advance_Dermatological_perros/ADV923533_M,1,4
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
perros/ADV589510_M,Tiendanimal,Advance,"Veterinary Diets Urinary pienso para perros 5.55€ el kg
Desde 5.55€ / kg",30.19,4.8,45,5.55,Urinary,Advance_Urinary_perros/ADV589510_M,1,5
mini/ADV925968_M,Tiendanimal,Advance,"Gastroenteric Pollo sobre para perros mini 14.68€ el kg
Desde 14.68€ / kg",2.59,4.6,27,14.68,Digestive,Advance_Digestive_mini/ADV925968_M,1,2
perros/CRD4207_M,Tiendanimal,Criadores,"Dietetic Hipoalergénico Adulto pienso para perros 5.15€ el kg
Desde 5.15€ / kg",19.99,4.6,290,5.15,General Care,Criadores_General Care_perros/CRD4207_M,2,0
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
perros/HIL8887R_M,Tiendanimal,Hill's,"Prescription Diet Food Sensitives z/d pienso para perros 9.02€ el kg
Desde 9.02€ / kg",41.99,4.7,195,9.02,Dermatological,Hill's_Dermatological_perros/HIL8887R_M,0,4
perros/ADV590510_M,Tiendanimal,Advance,"Veterinary Diets Diabetes pienso para perros 5.72€ el kg
Desde 5.72€ / kg",28.09,4.8,38,5.72,General Care,Advance_General Care_perros/ADV590510_M,1,0
perros/HIL3669N_M,Tiendanimal,Hill's,"Science Plan Perfect Weight Adult Large Pollo pienso para perros 6.00€ el kg
Desde 6.00€ / kg",73.49,4.9,50,6.0,Weight management,Hill's_Weight management_perros/HIL3669N_M,0,1
perros/CRD6673_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Cordero y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.3,33,4.98,General Care,Criadores_General Care_perros/CRD6673_M,2,0
perros/HIL603868_M,Tiendanimal,Hill's,"Prescription Diet Digestive i/d Care Low Fat Estofado de Pollo y Verduras lata para perros 12.57€ el kg
Desde 12.57€ / kg",2.59,4.8,130,12.57,General Care,Hill's_General Care_perros/HIL603868_M,0,0
perros/CRD6671_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Pollo y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.7,17,4.98,General Care,Criadores_General Care_perros/CRD6671_M,2,0
perros/HIL2097M_M,Tiendanimal,Hill's,"Prescription Diet Metabolic Pollo pienso para perros 6.86€ el kg
Desde 6.86€ / kg",24.29,4.8,232,6.86,Weight management,Hill's_Weight management_perros/HIL2097M_M,0,1
perros/CRD6821_M,Tiendanimal,Criadores,"Dietetic Adulto Digestive pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,71,4.43,General Care,Criadores_General Care_perros/CRD6821_M,2,0
perros/CRD6822_M,Tiendanimal,Criadores,"Dietetic Adulto Mobility pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,82,4.43,Joint Care,Criadores_Joint Care_perros/CRD6822_M,2,6
perros/HIL1803M_M,Tiendanimal,Hill's,"Prescription Diet Digestive Care i/d Low Fat Pollo pienso para perros 6.90€ el kg
Desde 6.90€ / kg",17.49,4.8,149,6.9,General Care,Hill's_General Care_perros/HIL1803M_M,0,0
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
sensible/PRO12294793_M,Tiendanimal,Pro Plan,"Adult Large Robust Salmón pienso para perros Piel Sensible 4.93€ el KG
4.93€ / kg",68.99,5.0,1,4.93,General Care,Pro Plan_General Care_sensible/PRO12294793_M,5,0
perros/CRD6674_M,Tiendanimal,Criadores,"Dietetic Adulto Hipoalergénico lata para perros 6.65€ el kg
Desde 6.65€ / kg",3.99,4.6,52,6.65,General Care,Criadores_General Care_perros/CRD6674_M,2,0
perros/CRD6673_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Cordero y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.3,33,4.98,General Care,Criadores_General Care_perros/CRD6673_M,2,0
perros/HIL603868_M,Tiendanimal,Hill's,"Prescription Diet Digestive i/d Care Low Fat Estofado de Pollo y Verduras lata para perros 12.57€ el kg
Desde 12.57€ / kg",2.59,4.8,130,12.57,General Care,Hill's_General Care_perros/HIL603868_M,0,0
perros/ADV586810_M,Tiendanimal,Advance,"Veterinary Diets Gastroenteric pienso para perros 5.35€ el kg
Desde 5.35€ / kg",28.59,4.7,46,5.35,Digestive,Advance_Digestive_perros/ADV586810_M,1,2
perros/HIL2097M_M,Tiendanimal,Hill's,"Prescription Diet Metabolic Pollo pienso para perros 6.86€ el kg
Desde 6.86€ / kg",24.29,4.8,232,6.86,Weight management,Hill's_Weight management_perros/HIL2097M_M,0,1
perros/CRD6676_M,Tiendanimal,Criadores,"Dietetic Adulto Dermatosis lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.3,7,4.98,General Care,Criadores_General Care_perros/CRD6676_M,2,0
perros/CRD6822_M,Tiendanimal,Criadores,"Dietetic Adulto Mobility pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,82,4.43,Joint Care,Criadores_Joint Care_perros/CRD6822_M,2,6
perros/ROY471128_M,Tiendanimal,Royal Canin,"Veterinary Hypoallergenic pienso para perros 7.00€ el kg
Desde 7.00€ / kg",28.09,4.6,118,7.0,Hypoallergenic,Royal Canin_Hypoallergenic_perros/ROY471128_M,4,3
perros/ADV500824_M,Tiendanimal,Advance,"Veterinary Diets Renal pienso para perros 6.29€ el kg
Desde 6.29€ / kg",27.59,4.6,8,6.29,General Care,Advance_General Care_perros/ADV500824_M,1,0
perros/CRD6672_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Ternera y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.4,22,4.98,General Care,Criadores_General Care_perros/CRD6672_M,2,0
perros/ROY471128_M,Tiendanimal,Royal Canin,"Veterinary Hypoallergenic pienso para perros 7.00€ el kg
Desde 7.00€ / kg",28.09,4.6,118,7.0,Hypoallergenic,Royal Canin_Hypoallergenic_perros/ROY471128_M,4,3
perros/HIL1803M_M,Tiendanimal,Hill's,"Prescription Diet Digestive Care i/d Low Fat Pollo pienso para perros 6.90€ el kg
Desde 6.90€ / kg",17.49,4.8,149,6.9,General Care,Hill's_General Care_perros/HIL1803M_M,0,0
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
perros/HIL8887R_M,Tiendanimal,Hill's,"Prescription Diet Food Sensitives z/d pienso para perros 9.02€ el kg
Desde 9.02€ / kg",41.99,4.7,195,9.02,Dermatological,Hill's_Dermatological_perros/HIL8887R_M,0,4
perros/ADV920645_M,Tiendanimal,Advance,"Veterinary Diets Articular Low Calorie pienso para perros 5.68€ el kg
Desde 5.68€ / kg",25.69,4.9,16,5.68,General Care,Advance_General Care_perros/ADV920645_M,1,0
perros/HIL605542_M,Tiendanimal,Hill's,"Prescription Diet Derm Complete pienso para perros 7.80€ el kg
Desde 7.80€ / kg",19.99,4.7,56,7.8,General Care,Hill's_General Care_perros/HIL605542_M,0,0
perros/CRD6825_M,Tiendanimal,Criadores,"Dietetic Adulto Renal pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,106,4.43,General Care,Criadores_General Care_perros/CRD6825_M,2,0
perros/ADV586810_M,Tiendanimal,Advance,"Veterinary Diets Gastroenteric pienso para perros 5.35€ el kg
Desde 5.35€ / kg",28.59,4.7,46,5.35,Digestive,Advance_Digestive_perros/ADV586810_M,1,2
perros/CRD6671_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Pollo y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.7,17,4.98,General Care,Criadores_General Care_perros/CRD6671_M,2,0
perros/CRD6821_M,Tiendanimal,Criadores,"Dietetic Adulto Digestive pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,71,4.43,General Care,Criadores_General Care_perros/CRD6821_M,2,0
mini/ADV925968_M,Tiendanimal,Advance,"Gastroenteric Pollo sobre para perros mini 14.68€ el kg
Desde 14.68€ / kg",2.59,4.6,27,14.68,Digestive,Advance_Digestive_mini/ADV925968_M,1,2
perros/CRD6823_M,Tiendanimal,Criadores,"Dietetic Adulto Obesity pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,237,4.43,Weight management,Criadores_Weight management_perros/CRD6823_M,2,1
perros/HIL8887R_M,Tiendanimal,Hill's,"Prescription Diet Food Sensitives z/d pienso para perros 9.02€ el kg
Desde 9.02€ / kg",41.99,4.7,195,9.02,Dermatological,Hill's_Dermatological_perros/HIL8887R_M,0,4
perros/HIL10038R_M,Tiendanimal,Hill's,"Prescription Diet j/d Metabolic + Mobility pienso para perros 7.51€ el kg
Desde 7.51€ / kg",55.69,4.8,370,7.51,Weight management,Hill's_Weight management_perros/HIL10038R_M,0,1
perros/CRD6674_M,Tiendanimal,Criadores,"Dietetic Adulto Hipoalergénico lata para perros 6.65€ el kg
Desde 6.65€ / kg",3.99,4.6,52,6.65,General Care,Criadores_General Care_perros/CRD6674_M,2,0
perros/CRD6671_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Pollo y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.7,17,4.98,General Care,Criadores_General Care_perros/CRD6671_M,2,0
perros/CRD6821_M,Tiendanimal,Criadores,"Dietetic Adulto Digestive pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,71,4.43,General Care,Criadores_General Care_perros/CRD6821_M,2,0
perros/CRD6822_M,Tiendanimal,Criadores,"Dietetic Adulto Mobility pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,82,4.43,Joint Care,Criadores_Joint Care_perros/CRD6822_M,2,6
perros/ADV589510_M,Tiendanimal,Advance,"Veterinary Diets Urinary pienso para perros 5.55€ el kg
Desde 5.55€ / kg",30.19,4.8,45,5.55,Urinary,Advance_Urinary_perros/ADV589510_M,1,5
perros/ADV500824_M,Tiendanimal,Advance,"Veterinary Diets Renal pienso para perros 6.29€ el kg
Desde 6.29€ / kg",27.59,4.6,8,6.29,General Care,Advance_General Care_perros/ADV500824_M,1,0
perros/ADV590510_M,Tiendanimal,Advance,"Veterinary Diets Diabetes pienso para perros 5.72€ el kg
Desde 5.72€ / kg",28.09,4.8,38,5.72,General Care,Advance_General Care_perros/ADV590510_M,1,0
perros/HIL3669N_M,Tiendanimal,Hill's,"Science Plan Perfect Weight Adult Large Pollo pienso para perros 6.00€ el kg
Desde 6.00€ / kg",73.49,4.9,50,6.0,Weight management,Hill's_Weight management_perros/HIL3669N_M,0,1
perros/CRD6673_M,Tiendanimal,Criadores,"Dietetic Adulto Sensitive Cordero y Batata lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.3,33,4.98,General Care,Criadores_General Care_perros/CRD6673_M,2,0
perros/CRD6825_M,Tiendanimal,Criadores,"Dietetic Adulto Renal pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,106,4.43,General Care,Criadores_General Care_perros/CRD6825_M,2,0
perros/CRD6822_M,Tiendanimal,Criadores,"Dietetic Adulto Mobility pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,82,4.43,Joint Care,Criadores_Joint Care_perros/CRD6822_M,2,6
perros/ROY471128_M,Tiendanimal,Royal Canin,"Veterinary Hypoallergenic pienso para perros 7.00€ el kg
Desde 7.00€ / kg",28.09,4.6,118,7.0,Hypoallergenic,Royal Canin_Hypoallergenic_perros/ROY471128_M,4,3
perros/HIL1803M_M,Tiendanimal,Hill's,"Prescription Diet Digestive Care i/d Low Fat Pollo pienso para perros 6.90€ el kg
Desde 6.90€ / kg",17.49,4.8,149,6.9,General Care,Hill's_General Care_perros/HIL1803M_M,0,0
perros/HIL8887R_M,Tiendanimal,Hill's,"Prescription Diet Food Sensitives z/d pienso para perros 9.02€ el kg
Desde 9.02€ / kg",41.99,4.7,195,9.02,Dermatological,Hill's_Dermatological_perros/HIL8887R_M,0,4
perros/CRD6677_M,Tiendanimal,Criadores,"Adulto Renal lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.6,76,4.98,General Care,Criadores_General Care_perros/CRD6677_M,2,0
perros/CRD6675_M,Tiendanimal,Criadores,"Dietetic Adulto Gastrointestinal lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.7,81,4.98,Digestive,Criadores_Digestive_perros/CRD6675_M,2,2
perros/ADV920645_M,Tiendanimal,Advance,"Veterinary Diets Articular Low Calorie pienso para perros 5.68€ el kg
Desde 5.68€ / kg",25.69,4.9,16,5.68,General Care,Advance_General Care_perros/ADV920645_M,1,0
perros/CRD6825_M,Tiendanimal,Criadores,"Dietetic Adulto Renal pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,106,4.43,General Care,Criadores_General Care_perros/CRD6825_M,2,0
mini/ADV925968_M,Tiendanimal,Advance,"Gastroenteric Pollo sobre para perros mini 14.68€ el kg
Desde 14.68€ / kg",2.59,4.6,27,14.68,Digestive,Advance_Digestive_mini/ADV925968_M,1,2
perros/HIL1803M_M,Tiendanimal,Hill's,"Prescription Diet Digestive Care i/d Low Fat Pollo pienso para perros 6.90€ el kg
Desde 6.90€ / kg",17.49,4.8,149,6.9,General Care,Hill's_General Care_perros/HIL1803M_M,0,0
perros/ADV591219_M,Tiendanimal,Advance,"Veterinary Diets Hypoallergenic pienso para perros 6.86€ el kg
Desde 6.86€ / kg",30.19,4.3,43,6.86,Hypoallergenic,Advance_Hypoallergenic_perros/ADV591219_M,1,3
perros/HIL10038R_M,Tiendanimal,Hill's,"Prescription Diet j/d Metabolic + Mobility pienso para perros 7.51€ el kg
Desde 7.51€ / kg",55.69,4.8,370,7.51,Weight management,Hill's_Weight management_perros/HIL10038R_M,0,1
perros/ADV590510_M,Tiendanimal,Advance,"Veterinary Diets Diabetes pienso para perros 5.72€ el kg
Desde 5.72€ / kg",28.09,4.8,38,5.72,General Care,Advance_General Care_perros/ADV590510_M,1,0
perros/HIL8887R_M,Tiendanimal,Hill's,"Prescription Diet Food Sensitives z/d pienso para perros 9.02€ el kg
Desde 9.02€ / kg",41.99,4.7,195,9.02,Dermatological,Hill's_Dermatological_perros/HIL8887R_M,0,4
perros/ADV923533_M,Tiendanimal,Advance,"Veterinary Diets Atopic Conejo pienso para perros 6.37€ el kg
Desde 6.37€ / kg",30.19,4.7,28,6.37,Dermatological,Advance_Dermatological_perros/ADV923533_M,1,4
perros/HIL10038R_M,Tiendanimal,Hill's,"Prescription Diet j/d Metabolic + Mobility pienso para perros 7.51€ el kg
Desde 7.51€ / kg",55.69,4.8,370,7.51,Weight management,Hill's_Weight management_perros/HIL10038R_M,0,1
perros/CRD6825_M,Tiendanimal,Criadores,"Dietetic Adulto Renal pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.7,106,4.43,General Care,Criadores_General Care_perros/CRD6825_M,2,0
perros/ADV586810_M,Tiendanimal,Advance,"Veterinary Diets Gastroenteric pienso para perros 5.35€ el kg
Desde 5.35€ / kg",28.59,4.7,46,5.35,Digestive,Advance_Digestive_perros/ADV586810_M,1,2
perros/HIL2097M_M,Tiendanimal,Hill's,"Prescription Diet Metabolic Pollo pienso para perros 6.86€ el kg
Desde 6.86€ / kg",24.29,4.8,232,6.86,Weight management,Hill's_Weight management_perros/HIL2097M_M,0,1
perros/CRD6677_M,Tiendanimal,Criadores,"Adulto Renal lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.6,76,4.98,General Care,Criadores_General Care_perros/CRD6677_M,2,0
sensible/PRO12294793_M,Tiendanimal,Pro Plan,"Adult Large Robust Salmón pienso para perros Piel Sensible 4.93€ el KG
4.93€ / kg",68.99,5.0,1,4.93,General Care,Pro Plan_General Care_sensible/PRO12294793_M,5,0
perros/CRD6675_M,Tiendanimal,Criadores,"Dietetic Adulto Gastrointestinal lata para perros 4.98€ el kg
Desde 4.98€ / kg",2.99,4.7,81,4.98,Digestive,Criadores_Digestive_perros/CRD6675_M,2,2
perros/ADV920645_M,Tiendanimal,Advance,"Veterinary Diets Articular Low Calorie pienso para perros 5.68€ el kg
Desde 5.68€ / kg",25.69,4.9,16,5.68,General Care,Advance_General Care_perros/ADV920645_M,1,0
perros/CRD6674_M,Tiendanimal,Criadores,"Dietetic Adulto Hipoalergénico lata para perros 6.65€ el kg
Desde 6.65€ / kg",3.99,4.6,52,6.65,General Care,Criadores_General Care_perros/CRD6674_M,2,0
perros/ADV588311_M,Tiendanimal,Advance,"Veterinary Diets Weight Balance Medium/Maxi  pienso para perros 6.21€ el kg
Desde 6.21€ / kg",29.19,4.7,27,6.21,Weight management,Advance_Weight management_perros/ADV588311_M,1,1
perros/ADV586810_M,Tiendanimal,Advance,"Veterinary Diets Gastroenteric pienso para perros 5.35€ el kg
Desde 5.35€ / kg",28.59,4.7,46,5.35,Digestive,Advance_Digestive_perros/ADV586810_M,1,2
perros/CRD4207_M,Tiendanimal,Criadores,"Dietetic Hipoalergénico Adulto pienso para perros 5.15€ el kg
Desde 5.15€ / kg",19.99,4.6,290,5.15,General Care,Criadores_General Care_perros/CRD4207_M,2,0
perros/CRD6823_M,Tiendanimal,Criadores,"Dietetic Adulto Obesity pienso para perros 4.43€ el kg
Desde 4.43€ / kg",18.99,4.6,237,4.43,Weight management,Criadores_Weight management_perros/CRD6823_M,2,1
perros/ADV923533_M,Tiendanimal,Advance,"Veterinary Diets Atopic Conejo pienso para perros 6.37€ el kg
Desde 6.37€ / kg",30.19,4.7,28,6.37,Dermatological,Advance_Dermatological_perros/ADV923533_M,1,4
perros/ADV588311_M,Tiendanimal,Advance,"Veterinary Diets Weight Balance Medium/Maxi  pienso para perros 6.21€ el kg
Desde 6.21€ / kg",29.19,4.7,27,6.21,Weight management,Advance_Weight management_perros/ADV588311_M,1,1
